"Параметр","Значение"
"Тип","IrfanView PNG File"
"Размеры","‪1024 x 1024‬"
"Ширина","‎1024 pixels"
"Высота","‎1024 pixels"
"Рейтинг","Unrated"
"Дата изменения","07/08/2025 19:36"
"Размер","1.34 MB"
